,Team,Round,HomeAway,FinalScore,Date,Day,Time,Venue,ActualCrowd,Season,Opposition,WinLoss,LadderPosition
118,St Kilda,7,Home,42,2022-04-30,Saturday,7,Cazaly's Stadium,6645,2022,Port Adelaide,Loss,4
119,Port Adelaide,7,Away,43,2022-04-30,Saturday,7,Cazaly's Stadium,6645,2022,St Kilda,Win,13
120,Collingwood,7,Home,115,2022-05-01,Sunday,1,MCG,28916,2022,Gold Coast,Win,8
121,Gold Coast,7,Away,90,2022-05-01,Sunday,1,MCG,28916,2022,Collingwood,Loss,14
122,Western Bulldogs,7,Home,103,2022-05-01,Sunday,3,Docklands,33677,2022,Essendon,Win,10
123,Essendon,7,Away,71,2022-05-01,Sunday,3,Docklands,33677,2022,Western Bulldogs,Loss,16
124,Sydney,7,Home,89,2022-05-01,Sunday,5,SCG,30110,2022,Brisbane Lions,Loss,5
125,Brisbane Lions,7,Away,113,2022-05-01,Sunday,5,SCG,30110,2022,Sydney,Win,2
126,Port Adelaide,8,Home,86,2022-05-06,Friday,7,Adelaide Oval,29290,2022,Western Bulldogs,Win,11
127,Western Bulldogs,8,Away,69,2022-05-06,Friday,7,Adelaide Oval,29290,2022,Port Adelaide,Loss,10
128,Fremantle,8,Home,102,2022-05-06,Friday,7,Perth Stadium,37040,2022,North Melbourne,Win,2
129,North Melbourne,8,Away,24,2022-05-06,Friday,7,Perth Stadium,37040,2022,Fremantle,Loss,17
130,Richmond,8,Home,113,2022-05-07,Saturday,2,MCG,64481,2022,Collingwood,Win,8
131,Collingwood,8,Away,86,2022-05-07,Saturday,2,MCG,64481,2022,Richmond,Loss,9
132,Sydney,8,Home,61,2022-05-07,Saturday,2,MCG,20420,2022,Gold Coast,Loss,6
133,Gold Coast,8,Away,75,2022-05-07,Saturday,2,MCG,20420,2022,Sydney,Win,13
134,Greater Western Sydney,8,Home,35,2022-05-07,Saturday,5,Manuka Oval,11661,2022,Geelong,Loss,15
135,Geelong,8,Away,88,2022-05-07,Saturday,5,Manuka Oval,11661,2022,Greater Western Sydney,Win,5
136,Essendon,8,Home,108,2022-05-07,Saturday,7,Docklands,33042,2022,Hawthorn,Win,16
137,Hawthorn,8,Away,81,2022-05-07,Saturday,7,Docklands,33042,2022,Essendon,Loss,12
138,Brisbane Lions,8,Home,105,2022-05-07,Saturday,7,Gabba,19331,2022,West Coast,Win,3
139,West Coast,8,Away,30,2022-05-07,Saturday,7,Gabba,19331,2022,Brisbane Lions,Loss,18
140,Melbourne,8,Home,93,2022-05-08,Sunday,1,MCG,35767,2022,St Kilda,Win,1
141,St Kilda,8,Away,55,2022-05-08,Sunday,1,MCG,35767,2022,Melbourne,Loss,7
142,Carlton,8,Home,116,2022-05-08,Sunday,5,Docklands,25376,2022,Adelaide,Win,4
143,Adelaide,8,Away,68,2022-05-08,Sunday,5,Docklands,25376,2022,Carlton,Loss,14
144,Collingwood,9,Home,51,2022-05-13,Friday,8,Docklands,44029,2022,Western Bulldogs,Loss,11
145,Western Bulldogs,9,Away,99,2022-05-13,Friday,8,Docklands,44029,2022,Collingwood,Win,9
146,Hawthorn,9,Home,94,2022-05-14,Saturday,2,MCG,40663,2022,Richmond,Loss,13
147,Richmond,9,Away,117,2022-05-14,Saturday,2,MCG,40663,2022,Hawthorn,Win,8
148,North Melbourne,9,Home,46,2022-05-14,Saturday,2,Bellerive Oval,5114,2022,Port Adelaide,Loss,17
149,Port Adelaide,9,Away,115,2022-05-14,Saturday,2,Bellerive Oval,5114,2022,North Melbourne,Win,10
150,St Kilda,9,Home,90,2022-05-14,Saturday,5,Docklands,32517,2022,Geelong,Win,6
151,Geelong,9,Away,80,2022-05-14,Saturday,5,Docklands,32517,2022,St Kilda,Loss,7
152,Sydney,9,Home,105,2022-05-14,Saturday,7,SCG,27464,2022,Essendon,Win,5
153,Essendon,9,Away,47,2022-05-14,Saturday,7,SCG,27464,2022,Sydney,Loss,16
154,Adelaide,9,Home,66,2022-05-14,Saturday,7,Adelaide Oval,36579,2022,Brisbane Lions,Loss,14
155,Brisbane Lions,9,Away,102,2022-05-14,Saturday,7,Adelaide Oval,36579,2022,Adelaide,Win,2
156,Gold Coast,9,Home,69,2022-05-15,Sunday,2,Carrara,6136,2022,Fremantle,Win,12
157,Fremantle,9,Away,33,2022-05-15,Sunday,2,Carrara,6136,2022,Gold Coast,Loss,3
158,Greater Western Sydney,9,Home,75,2022-05-15,Sunday,3,Sydney Showground,8754,2022,Carlton,Loss,15
159,Carlton,9,Away,105,2022-05-15,Sunday,3,Sydney Showground,8754,2022,Greater Western Sydney,Win,4
160,West Coast,9,Home,38,2022-05-15,Sunday,3,Perth Stadium,27488,2022,Melbourne,Loss,18
161,Melbourne,9,Away,112,2022-05-15,Sunday,3,Perth Stadium,27488,2022,West Coast,Win,1
162,Carlton,10,Home,102,2022-05-20,Friday,8,Docklands,44769,2022,Sydney,Win,3
163,Sydney,10,Away,87,2022-05-20,Friday,8,Docklands,44769,2022,Carlton,Loss,7
164,Western Bulldogs,10,Home,106,2022-05-21,Saturday,2,Eureka Stadium,6040,2022,Gold Coast,Win,9
165,Gold Coast,10,Away,87,2022-05-21,Saturday,2,Eureka Stadium,6040,2022,Western Bulldogs,Loss,12
166,Geelong,10,Home,82,2022-05-21,Saturday,2,Kardinia Park,18721,2022,Port Adelaide,Win,6
167,Port Adelaide,10,Away,47,2022-05-21,Saturday,2,Kardinia Park,18721,2022,Geelong,Loss,11
168,North Melbourne,10,Home,53,2022-05-21,Saturday,5,Docklands,13422,2022,Melbourne,Loss,17
169,Melbourne,10,Away,100,2022-05-21,Saturday,5,Docklands,13422,2022,North Melbourne,Win,1
170,Adelaide,10,Home,69,2022-05-21,Saturday,7,Adelaide Oval,28783,2022,St Kilda,Loss,15
171,St Kilda,10,Away,90,2022-05-21,Saturday,7,Adelaide Oval,28783,2022,Adelaide,Win,5
172,Richmond,10,Home,80,2022-05-21,Saturday,8,MCG,70226,2022,Essendon,Win,8
173,Essendon,10,Away,48,2022-05-21,Saturday,8,MCG,70226,2022,Richmond,Loss,16
174,Greater Western Sydney,10,Home,138,2022-05-22,Sunday,2,Sydney Showground,5057,2022,West Coast,Win,14
175,West Coast,10,Away,86,2022-05-22,Sunday,2,Sydney Showground,5057,2022,Greater Western Sydney,Loss,18
176,Hawthorn,10,Home,117,2022-05-22,Sunday,3,York Park,12007,2022,Brisbane Lions,Win,13
177,Brisbane Lions,10,Away,112,2022-05-22,Sunday,3,York Park,12007,2022,Hawthorn,Loss,2
178,Fremantle,10,Home,44,2022-05-22,Sunday,3,Perth Stadium,35534,2022,Collingwood,Loss,4
179,Collingwood,10,Away,80,2022-05-22,Sunday,3,Perth Stadium,35534,2022,Fremantle,Win,10
180,Sydney,11,Home,106,2022-05-27,Friday,8,SCG,31387,2022,Richmond,Win,7
181,Richmond,11,Away,100,2022-05-27,Friday,8,SCG,31387,2022,Sydney,Loss,9
182,Geelong,11,Home,97,2022-05-28,Saturday,2,Kardinia Park,19051,2022,Adelaide,Win,6
183,Adelaide,11,Away,55,2022-05-28,Saturday,2,Kardinia Park,19051,2022,Geelong,Loss,15
184,Brisbane Lions,11,Home,110,2022-05-28,Saturday,2,Gabba,22068,2022,Greater Western Sydney,Win,2
185,Greater Western Sydney,11,Away,96,2022-05-28,Saturday,2,Gabba,22068,2022,Brisbane Lions,Loss,14
186,Melbourne,11,Home,56,2022-05-28,Saturday,5,MCG,29812,2022,Fremantle,Loss,1
187,Fremantle,11,Away,94,2022-05-28,Saturday,5,MCG,29812,2022,Melbourne,Win,3
188,West Coast,11,Home,60,2022-05-28,Saturday,6,Perth Stadium,31838,2022,Western Bulldogs,Loss,18
189,Western Bulldogs,11,Away,161,2022-05-28,Saturday,6,Perth Stadium,31838,2022,West Coast,Win,8
190,Gold Coast,11,Home,121,2022-05-28,Saturday,7,Marrara Oval,7516,2022,Hawthorn,Win,12
191,Hawthorn,11,Away,54,2022-05-28,Saturday,7,Marrara Oval,7516,2022,Gold Coast,Loss,13
192,St Kilda,11,Home,103,2022-05-29,Sunday,1,Docklands,23464,2022,North Melbourne,Win,4
193,North Melbourne,11,Away,50,2022-05-29,Sunday,1,Docklands,23464,2022,St Kilda,Loss,17
194,Collingwood,11,Home,79,2022-05-29,Sunday,3,MCG,80627,2022,Carlton,Win,10
195,Carlton,11,Away,75,2022-05-29,Sunday,3,MCG,80627,2022,Collingwood,Loss,5
196,Port Adelaide,11,Home,66,2022-05-29,Sunday,4,Adelaide Oval,25877,2022,Essendon,Win,11
197,Essendon,11,Away,50,2022-05-29,Sunday,4,Adelaide Oval,25877,2022,Port Adelaide,Loss,16
198,Western Bulldogs,12,Home,70,2022-06-03,Friday,8,Docklands,34370,2022,Geelong,Loss,9
199,Geelong,12,Away,83,2022-06-03,Friday,8,Docklands,34370,2022,Western Bulldogs,Win,4
200,Adelaide,12,Home,88,2022-06-04,Saturday,1,Adelaide Oval,22859,2022,West Coast,Win,14
201,West Coast,12,Away,57,2022-06-04,Saturday,1,Adelaide Oval,22859,2022,Adelaide,Loss,18
202,Gold Coast,12,Home,109,2022-06-04,Saturday,4,Marrara Oval,5523,2022,North Melbourne,Win,11
203,North Melbourne,12,Away,47,2022-06-04,Saturday,4,Marrara Oval,5523,2022,Gold Coast,Loss,17
204,Melbourne,12,Home,61,2022-06-04,Saturday,7,MCG,32753,2022,Sydney,Loss,1
205,Sydney,12,Away,73,2022-06-04,Saturday,7,MCG,32753,2022,Melbourne,Win,6
206,Hawthorn,12,Home,68,2022-06-05,Sunday,2,MCG,43939,2022,Collingwood,Loss,13
207,Collingwood,12,Away,72,2022-06-05,Sunday,2,MCG,43939,2022,Hawthorn,Win,8
208,Fremantle,12,Home,99,2022-06-05,Sunday,3,Perth Stadium,47214,2022,Brisbane Lions,Win,3
209,Brisbane Lions,12,Away,85,2022-06-05,Sunday,3,Perth Stadium,47214,2022,Fremantle,Loss,2
210,Richmond,13,Home,77,2022-06-09,Thursday,7,MCG,21757,2022,Port Adelaide,Win,9
211,Port Adelaide,13,Away,65,2022-06-09,Thursday,7,MCG,21757,2022,Richmond,Loss,12
212,Essendon,13,Home,54,2022-06-10,Friday,8,MCG,65440,2022,Carlton,Loss,16
213,Carlton,13,Away,80,2022-06-10,Friday,8,MCG,65440,2022,Essendon,Win,4
214,Fremantle,13,Home,95,2022-06-11,Saturday,2,Perth Stadium,39428,2022,Hawthorn,Win,3
215,Hawthorn,13,Away,82,2022-06-11,Saturday,2,Perth Stadium,39428,2022,Fremantle,Loss,14
216,Brisbane Lions,13,Home,78,2022-06-11,Saturday,7,Gabba,26610,2022,St Kilda,Win,1
217,St Kilda,13,Away,57,2022-06-11,Saturday,7,Gabba,26610,2022,Brisbane Lions,Loss,6
218,North Melbourne,13,Home,53,2022-06-12,Sunday,3,Docklands,13742,2022,Greater Western Sydney,Loss,17
219,Greater Western Sydney,13,Away,102,2022-06-12,Sunday,3,Docklands,13742,2022,North Melbourne,Win,13
220,Collingwood,13,Home,82,2022-06-13,Monday,3,MCG,76059,2022,Melbourne,Win,8
221,Melbourne,13,Away,56,2022-06-13,Monday,3,MCG,76059,2022,Collingwood,Loss,2
222,Richmond,14,Home,81,2022-06-16,Thursday,7,MCG,50741,2022,Carlton,Win,6
223,Carlton,14,Away,66,2022-06-16,Thursday,7,MCG,50741,2022,Richmond,Loss,5
224,St Kilda,14,Home,72,2022-06-17,Friday,8,Docklands,33274,2022,Essendon,Loss,8
225,Essendon,14,Away,107,2022-06-17,Friday,8,Docklands,33274,2022,St Kilda,Win,16
226,Port Adelaide,14,Home,82,2022-06-18,Saturday,1,Adelaide Oval,30445,2022,Sydney,Win,12
227,Sydney,14,Away,59,2022-06-18,Saturday,1,Adelaide Oval,30445,2022,Port Adelaide,Loss,7
228,West Coast,14,Home,63,2022-06-18,Saturday,3,Perth Stadium,32526,2022,Geelong,Loss,18
229,Geelong,14,Away,81,2022-06-18,Saturday,3,Perth Stadium,32526,2022,West Coast,Win,4
230,Greater Western Sydney,14,Home,105,2022-06-18,Saturday,7,Sydney Showground,6208,2022,Western Bulldogs,Loss,13
231,Western Bulldogs,14,Away,125,2022-06-18,Saturday,7,Sydney Showground,6208,2022,Greater Western Sydney,Win,10
232,Gold Coast,14,Home,116,2022-06-19,Sunday,3,Carrara,10507,2022,Adelaide,Win,11
233,Adelaide,14,Away,73,2022-06-19,Sunday,3,Carrara,10507,2022,Gold Coast,Loss,15
234,Melbourne,15,Home,117,2022-06-23,Thursday,7,MCG,37728,2022,Brisbane Lions,Win,1
235,Brisbane Lions,15,Away,53,2022-06-23,Thursday,7,MCG,37728,2022,Melbourne,Loss,3
236,Western Bulldogs,15,Home,125,2022-06-24,Friday,7,Docklands,32505,2022,Hawthorn,Win,8
237,Hawthorn,15,Away,83,2022-06-24,Friday,7,Docklands,32505,2022,Western Bulldogs,Loss,15
238,West Coast,15,Home,107,2022-06-24,Friday,7,Perth Stadium,40933,2022,Essendon,Win,17
239,Essendon,15,Away,97,2022-06-24,Friday,7,Perth Stadium,40933,2022,West Coast,Loss,16
240,Carlton,15,Home,81,2022-06-25,Saturday,2,Docklands,35441,2022,Fremantle,Win,5
241,Fremantle,15,Away,50,2022-06-25,Saturday,2,Docklands,35441,2022,Carlton,Loss,4
242,Geelong,15,Home,89,2022-06-25,Saturday,5,MCG,59335,2022,Richmond,Win,2
243,Richmond,15,Away,86,2022-06-25,Saturday,5,MCG,59335,2022,Geelong,Loss,9
244,Sydney,15,Home,83,2022-06-25,Saturday,7,MCG,31513,2022,St Kilda,Win,6
245,St Kilda,15,Away,32,2022-06-25,Saturday,7,MCG,31513,2022,Sydney,Loss,10
246,North Melbourne,15,Home,58,2022-06-26,Sunday,1,Bellerive Oval,5072,2022,Adelaide,Loss,18
247,Adelaide,15,Away,115,2022-06-26,Sunday,1,Bellerive Oval,5072,2022,North Melbourne,Win,13
248,Collingwood,15,Home,88,2022-06-26,Sunday,3,MCG,30804,2022,Greater Western Sydney,Win,7
249,Greater Western Sydney,15,Away,77,2022-06-26,Sunday,3,MCG,30804,2022,Collingwood,Loss,14
250,Port Adelaide,15,Home,93,2022-06-26,Sunday,4,Adelaide Oval,26241,2022,Gold Coast,Win,12
251,Gold Coast,15,Away,91,2022-06-26,Sunday,4,Adelaide Oval,26241,2022,Port Adelaide,Loss,11
252,Brisbane Lions,16,Home,108,2022-06-30,Thursday,7,Gabba,25011,2022,Western Bulldogs,Win,3
253,Western Bulldogs,16,Away,67,2022-06-30,Thursday,7,Gabba,25011,2022,Brisbane Lions,Loss,10
254,Carlton,16,Home,78,2022-07-01,Friday,8,Docklands,43194,2022,St Kilda,Loss,5
255,St Kilda,16,Away,93,2022-07-01,Friday,8,Docklands,43194,2022,Carlton,Win,9
256,Essendon,16,Home,95,2022-07-02,Saturday,2,MCG,43163,2022,Sydney,Win,16
257,Sydney,16,Away,86,2022-07-02,Saturday,2,MCG,43163,2022,Essendon,Loss,8
258,Adelaide,16,Home,65,2022-07-02,Saturday,4,Adelaide Oval,30702,2022,Melbourne,Loss,14
259,Melbourne,16,Away,94,2022-07-02,Saturday,4,Adelaide Oval,30702,2022,Adelaide,Win,1
